,ano,temperatura_media_anual(°C),country_code
8212,2013,29.32791666666667,TCD
8213,2013,13.96859410430839,CHL
8214,2013,12.244750438617242,CHN
8215,2013,25.075432224025974,COL
8216,2013,25.312696145124715,COC
8217,2013,26.03604166666667,COD
8218,2013,25.404375,CRI
8219,2013,26.458164335664335,CIV
8220,2013,13.269374999999998,HRV
8221,2013,25.87736111111111,CUB
8222,2013,20.140416666666667,CYP
8223,2013,7.6881626984126985,CZE
8224,2013,8.751040909090909,DNK
8225,2013,26.554444444444442,DOM
8226,2013,20.18033181818182,ECU
8227,2013,23.190710784313726,EGY
8228,2013,27.089583333333334,SLV
8229,2013,26.826969696969698,GNQ
8230,2013,6.976491702741702,EST
8231,2013,19.801356621773287,ETH
8232,2013,26.100070346320344,FJI
8233,2013,4.05489112826377,FIN
8234,2013,11.990492753623188,FRA
8235,2013,26.321322916666666,GAB
8236,2013,12.69467803030303,GEO
8237,2013,8.604503102116738,DEU
8238,2013,27.191490740740743,GHA
8239,2013,17.908376811594202,GRC
8240,2013,19.391083333333334,GTM
8241,2013,26.6,GIN
8242,2013,27.562916666666666,GNB
8243,2013,26.581666666666667,GUY
8244,2013,26.09687925170068,HND
8245,2013,,HKG
8246,2013,11.268446969696969,HUN
8247,2013,4.7653541666666674,ISL
8248,2013,25.913879994388328,IND
8249,2013,27.298487416086328,IDN
8250,2013,18.36415463009213,IRN
8251,2013,22.4075,IRQ
8252,2013,9.7714,IRL
8253,2013,21.697083333333335,ISR
8254,2013,14.353199902248289,ITA
8255,2013,27.80666666666667,JAM
8256,2013,14.943126096491229,JPN
8257,2013,20.309635416666666,JOR
8258,2013,8.234903381642512,KAZ
8259,2013,24.227083333333336,KEN
8260,2013,7.928376984126984,PRK
8261,2013,13.605229885057472,KOR
8262,2013,21.116145833333334,KWT
8263,2013,7.086250000000001,KGZ
8264,2013,26.349272486772488,LAO
8265,2013,6.864260869565217,LVA
8266,2013,19.50027777777778,LBN
8267,2013,26.239166666666666,LBR
8268,2013,22.463944444444444,LBY
8269,2013,7.583148148148148,LTU
8270,2013,8.765833333333331,LUX
8271,2013,23.204083333333333,MWI
8272,2013,27.76122807017544,MYS
8273,2013,28.761666666666667,MDV
8274,2013,19.403333333333332,MLT
8275,2013,22.227730215359575,MEX
8276,2013,11.352291666666666,MDA
8277,2013,0.7127666666666667,MNG
8278,2013,15.037613636363638,MNE
8279,2013,18.846039141414142,MAR
8280,2013,23.504783950617284,MOZ
8281,2013,22.24355058521725,NAM
8282,2013,19.828,NPL
8283,2013,9.405669871794872,NLD
8284,2013,13.175520833333334,NZL
8285,2013,27.822499999999998,NIC
8286,2013,29.321372549019607,NER
8287,2013,28.694454545454548,NGA
8288,2013,4.654937823287824,NOR
8289,2013,27.296123737373737,OMN
8290,2013,23.008981000481,PAK
8291,2013,26.349166666666665,PLW
8292,2013,28.035,PNG
8293,2013,23.445327601410934,PRY
8294,2013,19.500763888888887,PER
8295,2013,27.12978185703186,PHL
8296,2013,8.830552631578946,POL
8297,2013,16.838947368421053,PRT
8298,2013,28.375,QAT
8299,2013,11.101866358901514,ROU
8300,2013,0.8094734194761468,RUS
8301,2013,21.5775,RWA
8302,2013,25.791677940115438,SAU
8303,2013,28.666858974358977,SEN
8304,2013,12.066234567901235,SRB
8305,2013,27.475,SYC
8306,2013,26.9755,SLE
8307,2013,,SGP
8308,2013,8.088150584795322,SVK
8309,2013,9.732111111111113,SVN
8310,2013,26.944999999999997,SLB
8311,2013,18.329449126984127,ZAF
8312,2013,15.61193636746734,ESP
8313,2013,25.464000000000002,LKA
8314,2013,29.42427432983683,SDN
8315,2013,27.11916666666667,SUR
8316,2013,21.544166666666666,SWZ
8317,2013,4.233573586573587,SWE
8318,2013,7.51133064516129,CHE
8319,2013,21.298766666666666,SYR
8320,2013,22.400499999999997,TWN
8321,2013,9.901597744360902,TJK
8322,2013,24.21021212121212,TZA
8323,2013,27.81645935158032,THA
8324,2013,27.7051936026936,TGO
8325,2013,24.800833333333333,TON
8326,2013,20.23130341880342,TUN
8327,2013,14.485526262626262,TUR
8328,2013,17.62329365079365,TKM
8329,2013,28.763333333333335,TUV
8330,2013,9.759904593884047,UKR
8331,2013,28.82043981481482,ARE
8332,2013,8.816220147907648,GBR
8333,2013,10.566960006358563,USA
8334,2013,17.616481481481483,URY
8335,2013,14.468522727272727,UZB
8336,2013,25.704083333333333,VUT
8337,2013,26.97413494911521,VEN
8338,2013,24.73317783094099,VNM
8339,2013,,ZMB
8340,2013,19.522102272727274,ZWE
8341,2014,18.214222222222222,AFG
8342,2014,15.873333333333335,ALB
8343,2014,20.38659754486515,DZA
8344,2014,25.27,AGO
8345,2014,-18.553152837141763,ATA
8346,2014,16.797964682031584,ARG
8347,2014,4.950166666666666,ARM
8348,2014,18.874599737274963,AUS
8349,2014,4.5811111111111105,AUT
8350,2014,14.913386363636363,AZE
8351,2014,27.91666666666667,BHR
8352,2014,26.043185606060604,BGD
8353,2014,26.875,BRB
8354,2014,6.860347222222222,BLR
8355,2014,5.778030303030302,BEL
8356,2014,26.849166666666665,BLZ
8357,2014,27.795069444444447,BEN
8358,2014,22.275147959183673,BOL
8359,2014,10.776562499999999,BIH
8360,2014,22.339814814814815,BWA
8361,2014,25.36240484254308,BRA
8362,2014,27.8225,BRN
8363,2014,8.427083333333334,BGR
8364,2014,28.787166666666668,BFA
8365,2014,26.42327777777778,MMR
8366,2014,,KHM
8367,2014,26.55361111111111,CMR
8368,2014,2.8278512923675136,CAN
8369,2014,24.041666666666668,CPV
8370,2014,24.874911616161615,CAF
8371,2014,29.724677083333333,TCD
8372,2014,13.742230576441102,CHL
8373,2014,11.456099213286715,CHN
8374,2014,24.892500000000002,COL
8375,2014,25.39470833333333,COC
8376,2014,26.44,COD
8377,2014,25.141666666666666,CRI
8378,2014,26.34839285714286,CIV
8379,2014,13.018083333333333,HRV
8380,2014,26.293166666666668,CUB
8381,2014,16.637777777777774,CYP
8382,2014,9.289375,CZE
8383,2014,7.839479166666667,DNK
8384,2014,27.14425,DOM
8385,2014,21.324259259259257,ECU
8386,2014,23.82762896825397,EGY
8387,2014,27.333333333333336,SLV
8388,2014,27.263416666666668,GNQ
8389,2014,7.390399831649832,EST
8390,2014,20.411479591836734,ETH
8391,2014,26.086833333333335,FJI
8392,2014,0.926661075036075,FIN
8393,2014,11.104296536796538,FRA
8394,2014,26.406011904761904,GAB
8395,2014,12.958939393939392,GEO
8396,2014,8.746887797185833,DEU
8397,2014,27.939,GHA
8398,2014,17.73288888888889,GRC
8399,2014,26.95111111111111,GIN
8400,2014,27.61916666666667,GNB
8401,2014,27.209204545454547,GUY
8402,2014,25.3459375,HND
8403,2014,,HKG
8404,2014,7.006794871794871,HUN
8405,2014,5.992083333333333,ISL
8406,2014,25.791984907902556,IND
8407,2014,27.362660630110632,IDN
8408,2014,15.544511784511785,IRN
8409,2014,25.714166666666667,IRQ
8410,2014,8.813088235294117,IRL
8411,2014,22.1625,ISR
8412,2014,12.347098214285714,ITA
8413,2014,28.00611111111111,JAM
8414,2014,14.561702458761282,JPN
8415,2014,20.4965,JOR
8416,2014,6.091541005291005,KAZ
8417,2014,24.49280991735537,KEN
8418,2014,9.533333333333333,PRK
8419,2014,13.889999999999999,KOR
8420,2014,27.034999999999997,KWT
8421,2014,7.768437499999999,KGZ
8422,2014,26.736388888888886,LAO
8423,2014,6.894834467120182,LVA
8424,2014,19.915277777777778,LBN
8425,2014,26.31833333333333,LBR
8426,2014,20.441805272108844,LBY
8427,2014,8.08462962962963,LTU
8428,2014,10.584999999999999,LUX
8429,2014,24.856428571428573,MWI
8430,2014,27.841014835858587,MYS
8431,2014,28.8275,MDV
8432,2014,19.5675,MLT
8433,2014,22.438695877695878,MEX
8434,2014,11.264999999999999,MDA
8435,2014,1.0420634920634921,MNG
8436,2014,14.342083333333331,MNE
8437,2014,17.899077540106955,MAR
8438,2014,23.758598484848484,MOZ
8439,2014,21.123954545454545,NAM
8440,2014,20.401655844155847,NPL
8441,2014,11.060508333333333,NLD
8442,2014,12.727619047619047,NZL
8443,2014,28.08541666666667,NIC
8444,2014,29.26,NER
8445,2014,28.22549826839827,NGA
8446,2014,4.701593673965937,NOR
8447,2014,27.53982589285714,OMN
8448,2014,21.924493939393937,PAK
8449,2014,25.625,PLW
8450,2014,27.569141414141413,PNG
8451,2014,23.86429924242424,PRY
8452,2014,21.302479166666664,PER
8453,2014,26.476252834467118,PHL
8454,2014,8.240993589743589,POL
8455,2014,17.32028409090909,PRT
8456,2014,28.864166666666666,QAT
8457,2014,10.374551282051282,ROU
8458,2014,0.8133760593462974,RUS
8459,2014,21.615000000000002,RWA
8460,2014,25.797814516129034,SAU
8461,2014,28.457615384615387,SEN
8462,2014,4.8769871794871795,SRB
8463,2014,27.39458333333333,SYC
8464,2014,27.12,SLE
8465,2014,28.499999999999996,SGP
8466,2014,9.29452380952381,SVK
8467,2014,10.86365,SVN
8468,2014,26.962777777777774,SLB
8469,2014,18.080259651912712,ZAF
8470,2014,16.017002754820936,ESP
8471,2014,26.189267676767674,LKA
8472,2014,29.448677575757575,SDN
8473,2014,27.349166666666665,SUR
8474,2014,21.909166666666668,SWZ
8475,2014,2.5887040734728233,SWE
8476,2014,3.482083333333333,CHE
8477,2014,19.63375,SYR
8478,2014,8.737412280701754,TJK
8479,2014,24.43164270253556,TZA
8480,2014,27.818491622574957,THA
8481,2014,27.514911255411253,TGO
8482,2014,17.070381944444446,TUN
8483,2014,14.27886964886965,TUR
8484,2014,16.652375,TKM
8485,2014,28.800833333333333,TUV
8486,2014,9.652435897435897,UKR
8487,2014,28.605208333333337,ARE
8488,2014,9.198969298245615,GBR
8489,2014,10.640088420398648,USA
8490,2014,19.231930272108844,URY
8491,2014,13.244128787878788,UZB
8492,2014,25.695486111111112,VUT
8493,2014,27.207639204545455,VEN
8494,2014,25.812229437229437,VNM
8495,2014,26.85,ZMB
8496,2014,20.321,ZWE
8497,2015,17.226666666666667,AFG
8498,2015,16.131666666666664,ALB
8499,2015,18.968800091074684,DZA
8500,2015,25.42833333333333,AGO
8501,2015,-19.517722305097305,ATA
8502,2015,17.010417493386242,ARG
8503,2015,6.553999999999999,ARM
8504,2015,18.623312149146578,AUS
8505,2015,6.93448717948718,AUT
8506,2015,14.49435606060606,AZE
8507,2015,28.31083333333333,BHR
8508,2015,25.91242424242424,BGD
8509,2015,27.28333333333333,BRB
8510,2015,7.650370370370371,BLR
8511,2015,11.235,BEL
8512,2015,27.337500000000002,BLZ
8513,2015,27.986988636363638,BEN
8514,2015,23.045842203548087,BOL
8515,2015,10.213647186147186,BIH
8516,2015,24.26138762626263,BWA
8517,2015,25.590993988892247,BRA
8518,2015,28.182500000000005,BRN
8519,2015,13.07625,BGR
8520,2015,28.976,BFA
8521,2015,26.815777777777775,MMR
8522,2015,,KHM
8523,2015,27.443854166666668,CMR
8524,2015,3.7631098517615604,CAN
8525,2015,23.038472222222225,CPV
8526,2015,25.276527777777776,CAF
8527,2015,29.550756944444444,TCD
8528,2015,14.521805555555556,CHL
8529,2015,11.927034008307373,CHN
8530,2015,25.31895977011494,COL
8531,2015,25.592569444444447,COC
8532,2015,26.22916666666667,COD
8533,2015,25.635277777777773,CRI
8534,2015,26.52908712121212,CIV
8535,2015,13.757314814814816,HRV
8536,2015,26.81375,CUB
8537,2015,20.279166666666665,CYP
8538,2015,8.785069444444444,CZE
8539,2015,9.12388888888889,DNK
8540,2015,27.53395833333333,DOM
8541,2015,21.665324074074075,ECU
8542,2015,23.53658830492424,EGY
8543,2015,28.105416666666663,SLV
8544,2015,26.945000000000004,GNQ
8545,2015,7.245612745098039,EST
8546,2015,20.462916666666665,ETH
8547,2015,26.058,FJI
8548,2015,4.692677186147186,FIN
8549,2015,12.707695000000001,FRA
8550,2015,26.492271825396827,GAB
8551,2015,13.022676767676767,GEO
8552,2015,9.464069493275295,DEU
8553,2015,28.51123333333333,GHA
8554,2015,16.461217948717948,GRC
8555,2015,27.022000000000002,GIN
8556,2015,27.596363636363638,GNB
8557,2015,28.0975,GUY
8558,2015,25.992916666666666,HND
8559,2015,19.235,HKG
8560,2015,12.110138888888889,HUN
8561,2015,4.6753124999999995,ISL
8562,2015,26.075847623966943,IND
8563,2015,27.393920471561984,IDN
8564,2015,18.452630208333332,IRN
8565,2015,26.06291666666667,IRQ
8566,2015,9.816439393939394,IRL
8567,2015,21.908194444444444,ISR
8568,2015,14.35276323051948,ITA
8569,2015,27.737777777777776,JAM
8570,2015,14.994754665863937,JPN
8571,2015,20.74175,JOR
8572,2015,7.5883143939393936,KAZ
8573,2015,24.651108333333333,KEN
8574,2015,9.497797619047619,PRK
8575,2015,14.416136363636365,KOR
8576,2015,27.472499999999997,KWT
8577,2015,8.7515625,KGZ
8578,2015,26.947000000000003,LAO
8579,2015,8.189644047619048,LVA
8580,2015,19.413888888888888,LBN
8581,2015,26.414500000000004,LBR
8582,2015,23.951684078884078,LBY
8583,2015,8.459537037037038,LTU
8584,2015,10.06,LUX
8585,2015,25.737142857142857,MWI
8586,2015,28.043680555555554,MYS
8587,2015,29.065833333333334,MDV
8588,2015,19.300833333333333,MLT
8589,2015,22.490934065934066,MEX
8590,2015,10.300104166666667,MDA
8591,2015,1.3860912698412697,MNG
8592,2015,14.719791666666666,MNE
8593,2015,17.700425685425685,MAR
8594,2015,23.858536458333333,MOZ
8595,2015,22.74043911335578,NAM
8596,2015,19.813,NPL
8597,2015,8.409969202898552,NLD
8598,2015,12.917886904761904,NZL
8599,2015,28.650888888888893,NIC
8600,2015,29.026,NER
8601,2015,28.394083333333334,NGA
8602,2015,5.264655241935484,NOR
8603,2015,28.414096064814814,OMN
8604,2015,22.537033670033672,PAK
8605,2015,26.703416666666666,PLW
8606,2015,27.712840277777776,PNG
8607,2015,24.371709956709957,PRY
8608,2015,21.93780701754386,PER
8609,2015,26.583920454545456,PHL
8610,2015,9.422651515151516,POL
8611,2015,17.40625,PRT
8612,2015,29.005833333333328,QAT
8613,2015,10.895470085470086,ROU
8614,2015,1.0894598994891096,RUS
8615,2015,21.54,RWA
8616,2015,26.188038856304985,SAU
8617,2015,28.473164835164837,SEN
8618,2015,13.492777777777777,SRB
8619,2015,28.018749999999997,SYC
8620,2015,27.599999999999998,SLE
8621,2015,28.741666666666664,SGP
8622,2015,9.994444444444445,SVK
8623,2015,10.611416666666667,SVN
8624,2015,26.925277777777776,SLB
8625,2015,18.72196330492424,ZAF
8626,2015,16.197064015151515,ESP
8627,2015,26.24040404040404,LKA
8628,2015,29.076333735708737,SDN
8629,2015,26.948333333333334,SUR
8630,2015,22.854166666666668,SWZ
8631,2015,5.1784228114478115,SWE
8632,2015,8.765092592592593,CHE
8633,2015,19.077,SYR
8634,2015,9.140922248803827,TJK
8635,2015,25.177493686868686,TZA
8636,2015,28.270873477297897,THA
8637,2015,27.692083333333333,TGO
8638,2015,19.61202777777778,TUN
8639,2015,12.733918650793651,TUR
8640,2015,16.913958333333333,TKM
8641,2015,28.902500000000003,TUV
8642,2015,9.8615665374677,UKR
8643,2015,27.066458333333333,ARE
8644,2015,9.634104938271605,GBR
8645,2015,11.541153089779405,USA
8646,2015,19.213699134199135,URY
8647,2015,14.674303030303031,UZB
8648,2015,25.626777777777775,VUT
8649,2015,27.59645606060606,VEN
8650,2015,26.402942708333335,VNM
8651,2015,25.3866,ZMB
8652,2015,21.43335714285714,ZWE
8653,2016,14.86777777777778,AFG
8654,2016,17.038181818181815,ALB
8655,2016,20.118024129544292,DZA
8656,2016,25.932083333333328,AGO
8657,2016,-19.706143815708103,ATA
8658,2016,16.346871315192743,ARG
8659,2016,5.976848484848484,ARM
8660,2016,18.76460095345193,AUS
8661,2016,6.683106060606059,AUT
8662,2016,14.048887741046832,AZE
8663,2016,28.145833333333332,BHR
8664,2016,26.729166666666668,BGD
8665,2016,27.583333333333332,BRB
8666,2016,3.841814600840336,BLR
8667,2016,10.670833333333334,BEL
8668,2016,27.212500000000006,BLZ
8669,2016,28.12,BEN
8670,2016,22.576258553274684,BOL
8671,2016,12.10388888888889,BIH
8672,2016,23.488007575757575,BWA
8673,2016,25.442719027004745,BRA
8674,2016,28.645833333333332,BRN
8675,2016,13.037291666666665,BGR
8676,2016,29.279166666666665,BFA
8677,2016,26.36561904761904,MMR
8678,2016,,KHM
8679,2016,28.20479166666667,CMR
8680,2016,4.399533226054134,CAN
8681,2016,25.745,CPV
8682,2016,25.95138888888889,CAF
8683,2016,30.082395833333333,TCD
8684,2016,14.22385101010101,CHL
8685,2016,11.996944444444445,CHN
8686,2016,24.935156250000002,COL
8687,2016,26.1660101010101,COC
8688,2016,26.650000000000002,COD
8689,2016,25.36179292929293,CRI
8690,2016,26.886150932400934,CIV
8691,2016,13.45564814814815,HRV
8692,2016,26.580712121212123,CUB
8693,2016,20.520833333333336,CYP
8694,2016,8.566136363636364,CZE
8695,2016,9.044027777777778,DNK
8696,2016,26.910312499999996,DOM
8697,2016,21.636839225589224,ECU
8698,2016,23.809570707070705,EGY
8699,2016,27.92916666666666,SLV
8700,2016,27.180833333333332,GNQ
8701,2016,6.717874999999999,EST
8702,2016,20.965277777777775,ETH
8703,2016,26.34510606060606,FJI
8704,2016,3.8063102941176474,FIN
8705,2016,12.54450354609929,FRA
8706,2016,26.749914772727273,GAB
8707,2016,12.375017217630853,GEO
8708,2016,9.441479310650363,DEU
8709,2016,27.12406349206349,GHA
8710,2016,18.432633333333335,GRC
8711,2016,27.301666666666666,GIN
8712,2016,27.927500000000006,GNB
8713,2016,27.699166666666663,GUY
8714,2016,26.025625,HND
8715,2016,11.596111111111112,HUN
8716,2016,5.983750000000001,ISL
8717,2016,26.34686637205387,IND
8718,2016,27.90050398724083,IDN
8719,2016,19.19361111111111,IRN
8720,2016,25.983333333333334,IRQ
8721,2016,10.11969696969697,IRL
8722,2016,21.858680555555555,ISR
8723,2016,14.219837398373983,ITA
8724,2016,28.014166666666668,JAM
8725,2016,15.275675402151911,JPN
8726,2016,21.285358585858585,JOR
8727,2016,7.518252077223852,KAZ
8728,2016,24.179003787878788,KEN
8729,2016,9.96809523809524,PRK
8730,2016,14.718333333333334,KOR
8731,2016,29.44796130952381,KWT
8732,2016,9.164166666666667,KGZ
8733,2016,27.316870748299323,LAO
8734,2016,7.228329346092504,LVA
8735,2016,20.44308080808081,LBN
8736,2016,26.688,LBR
8737,2016,23.21370707070707,LBY
8738,2016,7.7726851851851855,LTU
8739,2016,9.565,LUX
8740,2016,24.500555555555554,MWI
8741,2016,28.430629870129867,MYS
8742,2016,28.956666666666667,MDV
8743,2016,19.79666666666667,MLT
8744,2016,22.960657308377897,MEX
8745,2016,12.451241496598639,MDA
8746,2016,0.7431504065040652,MNG
8747,2016,14.054791666666667,MNE
8748,2016,18.93201388888889,MAR
8749,2016,24.779980359147025,MOZ
8750,2016,22.668385416666666,NAM
8751,2016,20.375227272727273,NPL
8752,2016,10.623037499999999,NLD
8753,2016,13.206528061224489,NZL
8754,2016,27.8575,NIC
8755,2016,29.5165,NER
8756,2016,28.69875,NGA
8757,2016,5.479853107344632,NOR
8758,2016,27.923776098901097,OMN
8759,2016,23.765308641975306,PAK
8760,2016,26.84702380952381,PLW
8761,2016,28.318939393939395,PNG
8762,2016,22.923646331738436,PRY
8763,2016,21.45921279761905,PER
8764,2016,27.526683712121212,PHL
8765,2016,9.332583333333334,POL
8766,2016,17.71413888888889,PRT
8767,2016,28.864166666666673,QAT
8768,2016,10.567266666666667,ROU
8769,2016,0.3354795523828636,RUS
8770,2016,21.989166666666666,RWA
8771,2016,26.089373737373737,SAU
8772,2016,29.035347222222224,SEN
8773,2016,13.173611111111109,SRB
8774,2016,27.804166666666664,SYC
8775,2016,27.178571428571423,SLE
8776,2016,28.8625,SGP
8777,2016,9.450416666666666,SVK
8778,2016,10.277425,SVN
8779,2016,27.3725,SLB
8780,2016,18.848821083172147,ZAF
8781,2016,16.195804473304474,ESP
8782,2016,26.546300505050507,LKA
8783,2016,29.98614808802309,SDN
8784,2016,27.513333333333332,SUR
8785,2016,22.606666666666666,SWZ
8786,2016,4.9300783067718905,SWE
8787,2016,8.12814814814815,CHE
8788,2016,20.095736111111112,SYR
8789,2016,9.631933641975309,TJK
8790,2016,25.121820707070707,TZA
8791,2016,28.38933531746032,THA
8792,2016,28.072916666666668,TGO
8793,2016,20.870166666666666,TUN
8794,2016,14.483132575757574,TUR
8795,2016,17.709013157894738,TKM
8796,2016,29.0125,TUV
8797,2016,7.6477771084337345,UKR
8798,2016,28.878333333333334,ARE
8799,2016,9.770080128205128,GBR
8800,2016,11.825003380527992,USA
8801,2016,17.784722222222225,URY
8802,2016,15.496944444444445,UZB
8803,2016,26.20713383838384,VUT
8804,2016,27.911608676046175,VEN
8805,2016,26.12984375,VNM
8806,2016,24.085666666666665,ZMB
8807,2016,21.02413888888889,ZWE
8808,2017,18.628611111111113,AFG
8809,2017,15.819999999999999,ALB
8810,2017,19.76156482861401,DZA
8811,2017,25.5575,AGO
8812,2017,-19.06089236111111,ATA
8813,2017,17.119364254792824,ARG
8814,2017,5.7775,ARM
8815,2017,18.82211237202495,AUS
8816,2017,6.641494490358126,AUT
8817,2017,14.92762741046832,AZE
8818,2017,28.250833333333333,BHR
8819,2017,26.40208333333333,BGD
8820,2017,27.056250000000002,BRB
8821,2017,3.9138655913978493,BLR
8822,2017,11.252500000000003,BEL
8823,2017,27.45909090909091,BLZ
8824,2017,28.128486111111112,BEN
8825,2017,22.98311781609195,BOL
8826,2017,12.309027777777777,BIH
8827,2017,22.695166666666665,BWA
8828,2017,25.21370830150242,BRA
8829,2017,27.954166666666666,BRN
8830,2017,12.729999999999999,BGR
8831,2017,29.033333333333328,BFA
8832,2017,26.98638383838384,MMR
8833,2017,28.798181818181817,KHM
8834,2017,26.803194444444443,CMR
8835,2017,4.165886257089164,CAN
8836,2017,24.63177777777778,CPV
8837,2017,25.644444444444446,CAF
8838,2017,28.900916666666667,TCD
8839,2017,13.914730392156864,CHL
8840,2017,12.03197918995454,CHN
8841,2017,24.544561594202897,COL
8842,2017,25.611108815426995,COC
8843,2017,26.54166666666666,COD
8844,2017,25.275555555555556,CRI
8845,2017,26.92732638888889,CIV
8846,2017,13.379351851851853,HRV
8847,2017,26.539583333333333,CUB
8848,2017,20.15416666666667,CYP
8849,2017,8.460984848484848,CZE
8850,2017,8.891527777777776,DNK
