,ano,terras_araveis(%),country_code
11138,2016,0.759013282732448,BRN
11139,2016,2.62164429530201,BTN
11140,2016,0.458066451396609,BWA
11141,2016,2.88933834151979,CAF
11142,2016,4.29754204687031,CAN
11143,2016,10.0910917161209,CHE
11144,2016,20.1515151515152,CHI
11145,2016,1.74294583151768,CHL
11146,2016,12.0845010177659,CHN
11147,2016,11.0062893081761,CIV
11148,2016,13.1158638488714,CMR
11149,2016,5.58523190930945,COD
11150,2016,1.61054172767204,COG
11151,2016,1.47363677332132,COL
11152,2016,34.9274583557227,COM
11153,2016,12.4069478908189,CPV
11154,2016,4.9647473560517,CRI
11155,2016,28.7312572087659,CUB
11156,2016,,CUW
11157,2016,0.833333333333333,CYM
11158,2016,8.83116883116883,CYP
11159,2016,32.2626602771662,CZE
11160,2016,33.6701396839936,DEU
11161,2016,0.0862812769628991,DJI
11162,2016,8.0,DMA
11163,2016,59.2625,DNK
11164,2016,18.1535913889464,DOM
11165,2016,3.10873432501687,DZA
11166,2016,3.92977935255275,ECU
11167,2016,2.79950313928374,EGY
11168,2016,24.6958948202833,ESP
11169,2016,16.0110420979986,EST
11170,2016,14.0409202302156,ETH
11171,2016,7.39034582606693,FIN
11172,2016,3.91899288451013,FJI
11173,2016,33.5232971179256,FRA
11174,2016,0.0472779369627507,FRO
11175,2016,1.26130321729344,GAB
11176,2016,24.9080746496921,GBR
11177,2016,4.95035256871492,GEO
11178,2016,19.8509005010108,GHA
11179,2016,,GIB
11180,2016,12.6159856747518,GIN
11181,2016,44.4664031620553,GMB
11182,2016,10.6685633001422,GNB
11183,2016,1.92513368983957,GNQ
11184,2016,16.6020170674942,GRC
11185,2016,8.82352941176471,GRD
11186,2016,,GRL
11187,2016,13.876446435237,GTM
11188,2016,1.85185185185185,GUM
11189,2016,2.13360426720853,GUY
11190,2016,2.85714285714286,HKG
11191,2016,9.09822146751274,HND
11192,2016,15.6171824744479,HRV
11193,2016,42.8156748911466,HTI
11194,2016,47.3701512163051,HUN
11195,2016,13.4219680333461,IDN
11196,2016,41.2280701754386,IMN
11197,2016,52.5755165327477,IND
11198,2016,6.69182755116853,IRL
11199,2016,9.01728922615978,IRN
11200,2016,11.4459329967199,IRQ
11201,2016,1.2069825436409,ISL
11202,2016,13.6321626617375,ISR
11203,2016,22.6465754536416,ITA
11204,2016,11.0803324099723,JAM
11205,2016,2.6724487497184,JOR
11206,2016,11.4787379972565,JPN
11207,2016,10.9798125717672,KAZ
11208,2016,10.1908142109147,KEN
11209,2016,6.71428571428571,KGZ
11210,2016,22.4981871742579,KHM
11211,2016,2.46913580246914,KIR
11212,2016,19.2307692307692,KNA
11213,2016,14.5760034465427,KOR
11214,2016,0.448933782267116,KWT
11215,2016,6.54679376083189,LAO
11216,2016,13.3919843597263,LBN
11217,2016,5.19102990033223,LBR
11218,2016,0.977528217602328,LBY
11219,2016,4.37704918032787,LCA
11220,2016,11.125,LIE
11221,2016,21.1655599179229,LKA
11222,2016,34.2070815108074,LTU
11223,2016,24.0283399237122,LUX
11224,2016,20.6984106577531,LVA
11225,2016,,MAC
11226,2016,,MAF
11227,2016,18.4203450593771,MAR
11228,2016,,MCO
11229,2016,52.8588807785888,MDA
11230,2016,5.15641113784806,MDG
11231,2016,13.0,MDV
11232,2016,11.1880449600041,MEX
11233,2016,2.77777777777778,MHL
11234,2016,16.4948453608247,MKD
11235,2016,6.06135110105803,MLI
11236,2016,28.34375,MLT
11237,2016,16.7713471613714,MMR
11238,2016,0.669144981412639,MNE
11239,2016,0.849796378936942,MNG
11240,2016,0.543478260869565,MNP
11241,2016,7.18482158752766,MOZ
11242,2016,0.436596487823809,MRT
11243,2016,37.5563345017526,MUS
11244,2016,39.3720831565549,MWI
11245,2016,2.51407700502207,MYS
11246,2016,0.971711061715799,NAM
11247,2016,0.326586433260394,NCL
11248,2016,13.8154259098445,NER
11249,2016,39.6686320366283,NGA
11250,2016,12.4896127638358,NIC
11251,2016,30.5316305316305,NLD
11252,2016,2.2049333563342,NOR
11253,2016,14.7450296477154,NPL
11254,2016,,NRU
11255,2016,2.05461243401314,NZL
11256,2016,0.181292407108239,OMN
11257,2016,40.2008094645081,PAK
11258,2016,7.62277388019428,PAN
11259,2016,2.967321875,PER
11260,2016,18.7476942683704,PHL
11261,2016,0.652173913043478,PLW
11262,2016,0.719869275272711,PNG
11263,2016,35.291812273425,POL
11264,2016,10.7223794178522,PRT
11265,2016,11.7392398691165,PRY
11266,2016,37.3000695410292,ROU
11267,2016,7.42809828740168,RUS
11268,2016,52.2091609241994,RWA
11269,2016,1.61744251496727,SAU
11270,2016,10.9127408993576,SDN
11271,2016,18.7503246247338,SEN
11272,2016,0.78984485190409,SGP
11273,2016,0.821722043586995,SLB
11274,2016,21.9451371571072,SLE
11275,2016,34.034749034749,SLV
11276,2016,33.0833333333333,SMR
11277,2016,1.75343513884018,SOM
11278,2016,29.7050080036588,SRB
11279,2016,3.96018941971421,SSD
11280,2016,4.16666666666667,STP
11281,2016,0.416666666666667,SUR
11282,2016,28.0158069883527,SVK
11283,2016,9.14804885314269,SVN
11284,2016,6.29882882509526,SWE
11285,2016,10.2906976744186,SWZ
11286,2016,0.326086956521739,SYC
11287,2016,4.20902160101652,TCD
11288,2016,48.7221915793344,TGO
11289,2016,33.0149347217601,THA
11290,2016,6.16759132502342,TJK
11291,2016,4.12827442385036,TKM
11292,2016,7.63954270342972,TLS
11293,2016,27.7777777777778,TON
11294,2016,4.87329434697856,TTO
11295,2016,16.5010298661174,TUN
11296,2016,26.4828553980484,TUR
11297,2016,,TUV
11298,2016,14.4241363738993,TZA
11299,2016,34.4105326152005,UGA
11300,2016,56.5796060694989,UKR
11301,2016,12.7202605416524,URY
11302,2016,17.1841896403576,USA
11303,2016,9.15883438381628,UZB
11304,2016,1.64068908941756,VUT
11305,2016,10.7307512872798,WLD
11306,2016,9.10247349823322,WSM
11307,2016,,XKX
11308,2016,2.07549671382844,YEM
11309,2016,9.89209374407505,ZAF
11310,2016,4.97719904760624,ZMB
11311,2016,10.3399250355435,ZWE
11312,2017,11.1111111111111,ABW
11313,2017,11.8041181791699,AFG
11314,2017,4.29293334402823,AGO
11315,2017,22.3357664233577,ALB
11316,2017,1.74468085106383,AND
11317,2017,0.626584060827936,ARE
11318,2017,14.7572066986031,ARG
11319,2017,15.6656129258869,ARM
11320,2017,4.65,ASM
11321,2017,9.09090909090909,ATG
11322,2017,3.99790952181612,AUS
11323,2017,16.1044595249636,AUT
11324,2017,25.3381239263507,AZE
11325,2017,45.2492211838006,BDI
11326,2017,27.6089828269485,BEL
11327,2017,24.8315005321036,BEN
11328,2017,20.8954678362573,BFA
11329,2017,59.5938388261504,BGD
11330,2017,32.1396462785556,BGR
11331,2017,2.67948717948718,BHR
11332,2017,0.799200799200799,BHS
11333,2017,20.703125,BIH
11334,2017,28.2134904526376,BLR
11335,2017,3.94563787812363,BLZ
11336,2017,5.55555555555556,BMU
11337,2017,4.08432244069048,BOL
11338,2017,6.67158004053533,BRA
11339,2017,16.2790697674419,BRB
11340,2017,0.759013282732448,BRN
11341,2017,2.4774538590604,BTN
11342,2017,0.458066451396609,BWA
11343,2017,2.88933834151979,CAF
11344,2017,4.29519975818658,CAN
11345,2017,10.0781505673427,CHE
11346,2017,19.2929292929293,CHI
11347,2017,1.74831614510203,CHL
11348,2017,11.9333575516526,CHN
11349,2017,11.0062893081761,CIV
11350,2017,13.1158638488714,CMR
11351,2017,5.8406298934739,COD
11352,2017,1.61054172767204,COG
11353,2017,1.60522757999099,COL
11354,2017,34.9274583557227,COM
11355,2017,12.4069478908189,CPV
11356,2017,4.95495495495495,CRI
11357,2017,28.0211946050096,CUB
11358,2017,,CUW
11359,2017,0.833333333333333,CYM
11360,2017,10.2088744588745,CYP
11361,2017,32.327418728144,CZE
11362,2017,33.694936600166,DEU
11363,2017,0.0862812769628991,DJI
11364,2017,8.0,DMA
11365,2017,59.185,DNK
11366,2017,18.1535913889464,DOM
11367,2017,3.13670004421136,DZA
11368,2017,4.15928490900306,ECU
11369,2017,2.92527881862474,EGY
11370,2017,24.529740774323,ESP
11371,2017,15.8830409356725,EST
11372,2017,14.1501573670251,ETH
11373,2017,7.3769413003422,FIN
11374,2017,3.99562123700055,FJI
11375,2017,33.7213605158915,FRA
11376,2017,0.0472779369627507,FRO
11377,2017,1.26130321729344,GAB
11378,2017,25.1431380977969,GBR
11379,2017,4.6625413728594,GEO
11380,2017,20.0629796958777,GHA
11381,2017,,GIB
11382,2017,12.6159856747518,GIN
11383,2017,43.4782608695652,GMB
11384,2017,10.6685633001422,GNB
11385,2017,1.92513368983957,GNQ
11386,2017,16.6244173778123,GRC
11387,2017,8.82352941176471,GRD
11388,2017,,GRL
11389,2017,14.0350877192982,GTM
11390,2017,1.85185185185185,GUM
11391,2017,2.13360426720853,GUY
11392,2017,2.95238095238095,HKG
11393,2017,9.09822146751274,HND
11394,2017,14.5986705739404,HRV
11395,2017,42.8156748911466,HTI
11396,2017,47.3701512163051,HUN
11397,2017,14.0078475903573,IDN
11398,2017,40.3508771929825,IMN
11399,2017,52.4336271815794,IND
11400,2017,6.69182755116853,IRL
11401,2017,9.32758089368259,IRN
11402,2017,11.4459329967199,IRQ
11403,2017,1.2069825436409,ISL
11404,2017,17.8835489833641,ISR
11405,2017,22.779370887129,ITA
11406,2017,11.0803324099723,JAM
11407,2017,2.10633025456184,JOR
11408,2017,11.4156378600823,JPN
11409,2017,10.9852946623699,KAZ
11410,2017,10.1908142109147,KEN
11411,2017,6.71428571428571,KGZ
11412,2017,22.666734081124,KHM
11413,2017,2.46913580246914,KIR
11414,2017,19.2307692307692,KNA
11415,2017,14.323659111886,KOR
11416,2017,0.482603815937149,KWT
11417,2017,6.23570190641248,LAO
11418,2017,13.4086021505376,LBN
11419,2017,5.19102990033223,LBR
11420,2017,0.977528217602328,LBY
11421,2017,4.37704918032787,LCA
11422,2017,10.9375,LIE
11423,2017,21.3303604607952,LKA
11424,2017,33.5834357689054,LTU
11425,2017,24.097480636716,LUX
11426,2017,20.7305510469732,LVA
11427,2017,,MAC
11428,2017,,MAF
11429,2017,18.8634532825454,MAR
11430,2017,,MCO
11431,2017,52.8428093645485,MDA
11432,2017,5.15641113784806,MDG
11433,2017,13.0,MDV
11434,2017,10.4205355076005,MEX
11435,2017,2.77777777777778,MHL
11436,2017,16.5344964314036,MKD
11437,2017,6.21624501102287,MLI
11438,2017,28.34375,MLT
11439,2017,16.9461509000383,MMR
11440,2017,0.684014869888476,MNE
11441,2017,0.849385399466266,MNG
11442,2017,0.543478260869565,MNP
11443,2017,7.18482158752766,MOZ
11444,2017,0.436596487823809,MRT
11445,2017,37.5563345017526,MUS
11446,2017,39.9554518455664,MWI
11447,2017,2.51407700502207,MYS
11448,2017,0.971711061715799,NAM
11449,2017,0.326586433260394,NCL
11450,2017,13.9733164916713,NER
11451,2017,39.7026691700429,NGA
11452,2017,12.4896127638358,NIC
11453,2017,30.7989307989308,NLD
11454,2017,2.19512328722102,NOR
11455,2017,14.7450296477154,NPL
11456,2017,,NRU
11457,2017,1.86472219057385,NZL
11458,2017,0.223909531502423,OMN
11459,2017,40.486197592362,PAK
11460,2017,7.62277388019428,PAN
11461,2017,2.93501953125,PER
11462,2017,18.7476942683704,PHL
11463,2017,0.652173913043478,PLW
11464,2017,0.728702027116548,PNG
11465,2017,35.6216728175316,POL
11466,2017,10.567606128883,PRT
11467,2017,11.7115529826328,PRY
11468,2017,37.1305632823366,ROU
11469,2017,7.42809828740168,RUS
11470,2017,52.2496959870288,RWA
11471,2017,1.59930036423856,SAU
11472,2017,11.0759743040685,SDN
11473,2017,18.9321144756661,SEN
11474,2017,0.786516853932584,SGP
11475,2017,0.821722043586995,SLB
11476,2017,21.9451371571072,SLE
11477,2017,34.4353281853282,SLV
11478,2017,33.0833333333333,SMR
11479,2017,1.75343513884018,SOM
11480,2017,29.6707066087354,SRB
11481,2017,3.90434858291266,SSD
11482,2017,4.16666666666667,STP
11483,2017,0.397435897435897,SUR
11484,2017,27.932612312812,SVK
11485,2017,9.1369096389431,SVN
11486,2017,6.27312362868792,SWE
11487,2017,10.2906976744186,SWZ
11488,2017,0.326086956521739,SYC
11489,2017,4.20902160101652,TCD
11490,2017,48.7221915793344,TGO
11491,2017,32.7800505001077,THA
11492,2017,6.0371784710714,TJK
11493,2017,4.12827442385036,TKM
11494,2017,7.61264290517821,TLS
11495,2017,27.7777777777778,TON
11496,2017,4.87329434697856,TTO
11497,2017,16.7797373841401,TUN
11498,2017,25.9839143484532,TUR
11499,2017,,TUV
11500,2017,14.6289230074509,TZA
11501,2017,34.4105326152005,UGA
11502,2017,56.5734507163818,UKR
11503,2017,12.4780025139984,URY
11504,2017,17.2438567377468,USA
11505,2017,9.1386964692638,UZB
11506,2017,1.64068908941756,VUT
11507,2017,10.7508424483167,WLD
11508,2017,6.85611510791367,WSM
11509,2017,,XKX
11510,2017,2.20277667291702,YEM
11511,2017,9.89209374407505,ZAF
11512,2017,5.11171794078478,ZMB
11513,2017,10.3399250355435,ZWE
11514,2018,11.1111111111111,ABW
11515,2018,11.9497723195805,AFG
11516,2018,4.29694393198043,AGO
11517,2018,22.311897810219,ALB
11518,2018,1.75425531914894,AND
11519,2018,0.595606871303858,ARE
11520,2018,14.6924787608388,ARG
11521,2018,15.6515630488233,ARM
11522,2018,4.7,ASM
11523,2018,9.09090909090909,ATG
11524,2018,4.02677060122049,AUS
11525,2018,16.0827678138633,AUT
11526,2018,25.3817117138916,AZE
11527,2018,46.3006230529595,BDI
11528,2018,28.0713342140026,BEL
11529,2018,24.8315005321036,BEN
11530,2018,21.2463450292398,BFA
11531,2018,59.7088422831682,BGD
11532,2018,32.0375829034635,BGR
11533,2018,2.69922879177378,BHR
11534,2018,0.799200799200799,BHS
11535,2018,20.09765625,BIH
11536,2018,28.1407035175879,BLR
11537,2018,3.94563787812363,BLZ
11538,2018,5.55555555555556,BMU
11539,2018,4.27176156189421,BOL
11540,2018,6.74611815547478,BRA
11541,2018,16.2790697674419,BRB
11542,2018,0.759013282732448,BRN
11543,2018,2.46460409019402,BTN
11544,2018,0.458066451396609,BWA
11545,2018,2.88933834151979,CAF
11546,2018,4.31538805588924,CAN
11547,2018,10.0770090734841,CHE
11548,2018,18.3333333333333,CHI
11549,2018,1.75368511375435,CHL
11550,2018,11.7822140748875,CHN
11551,2018,11.0062893081761,CIV
11552,2018,13.1158638488714,CMR
11553,2018,5.95222866721069,COD
11554,2018,1.61054172767204,COG
11555,2018,1.88305858494817,COL
11556,2018,34.9274583557227,COM
11557,2018,12.4069478908189,CPV
11558,2018,4.94516255385821,CRI
11559,2018,28.0211946050096,CUB
11560,2018,,CUW
11561,2018,0.833333333333333,CYM
11562,2018,11.3165584415584,CYP
11563,2018,32.1719984457972,CZE
11564,2018,33.5766214437003,DEU
11565,2018,0.0862812769628991,DJI
11566,2018,8.0,DMA
11567,2018,59.71,DNK
11568,2018,18.1535913889464,DOM
11569,2018,3.14925241661457,DZA
11570,2018,3.89756804638428,ECU
11571,2018,3.06293636044,EGY
11572,2018,23.7873681820378,ESP
11573,2018,15.9766081871345,EST
11574,2018,14.3430384771727,ETH
11575,2018,7.38023163990524,FIN
11576,2018,4.07224958949097,FJI
11577,2018,33.1041334509467,FRA
11578,2018,0.0472779369627507,FRO
11579,2018,1.26130321729344,GAB
11580,2018,24.9567536064151,GBR
11581,2018,4.47546409555332,GEO
11582,2018,20.2750593302277,GHA
11583,2018,,GIB
11584,2018,12.6159856747518,GIN
11585,2018,43.4782608695652,GMB
11586,2018,10.6685633001422,GNB
11587,2018,1.92513368983957,GNQ
11588,2018,16.61206128782,GRC
11589,2018,8.82352941176471,GRD
11590,2018,,GRL
11591,2018,14.1937290033595,GTM
11592,2018,1.85185185185185,GUM
11593,2018,2.13360426720853,GUY
11594,2018,2.85714285714286,HKG
11595,2018,9.09822146751274,HND
11596,2018,14.3663783861054,HRV
11597,2018,42.8156748911466,HTI
11598,2018,47.3811089195705,HUN
11599,2018,14.0078475903573,IDN
11600,2018,40.5263157894737,IMN
11601,2018,52.29329810742,IND
11602,2018,6.54666860211932,IRL
11603,2018,9.60308166409861,IRN
11604,2018,11.4459329967199,IRQ
11605,2018,1.20003967073292,ISL
11606,2018,17.7218114602588,ISR
11607,2018,22.7344970546264,ITA
11608,2018,11.0803324099723,JAM
11609,2018,2.26402342870016,JOR
11610,2018,11.363511659808,JPN
11611,2018,11.0190021113457,KAZ
11612,2018,10.1908142109147,KEN
11613,2018,6.71532846715329,KGZ
11614,2018,22.83528098799,KHM
11615,2018,2.46913580246914,KIR
11616,2018,19.2307692307692,KNA
11617,2018,14.0894175553733,KOR
11618,2018,0.448933782267116,KWT
11619,2018,5.92461005199307,LAO
11620,2018,13.4095796676442,LBN
11621,2018,5.19102990033223,LBR
11622,2018,0.977528217602328,LBY
11623,2018,4.37704918032787,LCA
11624,2018,10.875,LIE
11625,2018,22.1712142764774,LKA
11626,2018,33.7697589014849,LTU
11627,2018,24.1270013905829,LUX
11628,2018,20.8109020200235,LVA
11629,2018,,MAC
11630,2018,,MAF
11631,2018,17.5939305399955,MAR
11632,2018,,MCO
11633,2018,51.1383505700115,MDA
11634,2018,5.15641113784806,MDG
11635,2018,13.0,MDV
11636,2018,10.2368888088685,MEX
11637,2018,2.77777777777778,MHL
11638,2018,16.5741475019826,MKD
11639,2018,6.37113892098771,MLI
11640,2018,28.34375,MLT
11641,2018,16.9760992799142,MMR
11642,2018,0.684014869888476,MNE
11643,2018,0.852397327348443,MNG
11644,2018,0.173913043478261,MNP
11645,2018,7.18482158752766,MOZ
11646,2018,0.436596487823809,MRT
11647,2018,37.5563345017526,MUS
11648,2018,40.5494272380144,MWI
11649,2018,2.51407700502207,MYS
11650,2018,0.971711061715799,NAM
11651,2018,0.326586433260394,NCL
11652,2018,13.9733164916713,NER
11653,2018,39.9881419019072,NGA
11654,2018,12.4896127638358,NIC
11655,2018,30.3237303237303,NLD
11656,2018,2.1999244059292,NOR
11657,2018,14.7450296477154,NPL
11658,2018,,NRU
11659,2018,1.96916182446546,NZL
11660,2018,0.247689822294023,OMN
11661,2018,40.4213366542134,PAK
11662,2018,7.61660825020221,PAN
11663,2018,2.97996171875,PER
11664,2018,18.7476942683704,PHL
11665,2018,0.652173913043478,PLW
11666,2018,0.728702027116548,PNG
11667,2018,35.9571479896789,POL
11668,2018,10.4845216886304,PRT
11669,2018,11.9154291467405,PRY
11670,2018,37.7520862308762,ROU
11671,2018,7.42809828740168,RUS
11672,2018,50.060802594244,RWA
11673,2018,1.59557889742242,SAU
11674,2018,11.2392077087794,SDN
11675,2018,19.1139043265985,SEN
11676,2018,0.784313725490196,SGP
11677,2018,0.821722043586995,SLB
11678,2018,21.9451371571072,SLE
11679,2018,34.7972972972973,SLV
11680,2018,33.0833333333333,SMR
11681,2018,1.75343513884018,SOM
11682,2018,29.5335010290418,SRB
11683,2018,3.79266690930958,SSD
11684,2018,4.16666666666667,STP
11685,2018,0.397435897435897,SUR
11686,2018,28.0366056572379,SVK
11687,2018,9.02743290757037,SVN
11688,2018,6.24091234149935,SWE
11689,2018,10.2906976744186,SWZ
11690,2018,0.326086956521739,SYC
11691,2018,4.20902160101652,TCD
11692,2018,48.7221915793344,TGO
11693,2018,32.77749907025,THA
11694,2018,6.0479861661503,TJK
11695,2018,4.12827442385036,TKM
11696,2018,7.5857431069267,TLS
11697,2018,27.7777777777778,TON
11698,2018,4.87329434697856,TTO
11699,2018,16.5396498455201,TUN
11700,2018,25.6265997947065,TUR
11701,2018,,TUV
11702,2018,14.8337096410025,TZA
11703,2018,34.4105326152005,UGA
11704,2018,56.7638936831205,UKR
11705,2018,12.2945949034396,URY
11706,2018,17.2438567377468,USA
11707,2018,9.12373719605889,UZB
11708,2018,1.64068908941756,VUT
11709,2018,10.7513802794686,WLD
11710,2018,4.44244604316547,WSM
11711,2018,,XKX
11712,2018,2.21035286095801,YEM
11713,2018,9.89209374407505,ZAF
11714,2018,5.11171794078478,ZMB
11715,2018,10.3399250355435,ZWE
11716,2019,11.1111111111111,ABW
11717,2019,11.9405731107125,AFG
11718,2019,4.30175663752306,AGO
11719,2019,22.2627737226277,ALB
11720,2019,1.6831914893617,AND
11721,2019,0.702618980568854,ARE
11722,2019,14.9117217149184,ARG
11723,2019,15.6234632946962,ARM
11724,2019,4.75,ASM
11725,2019,9.09090909090909,ATG
11726,2019,3.97463865148557,AUS
11727,2019,16.0631362094038,AUT
11728,2019,25.358724320662,AZE
11729,2019,47.3520249221184,BDI
11730,2019,28.3119550858653,BEL
11731,2019,24.8315005321036,BEN
11732,2019,21.5972222222222,BFA
11733,2019,61.2045786279481,BGD
11734,2019,32.0191599115696,BGR
11735,2019,2.69230769230769,BHR
11736,2019,0.799200799200799,BHS
11737,2019,19.82421875,BIH
11738,2019,28.1477101963393,BLR
11739,2019,4.03331871985971,BLZ
11740,2019,5.55555555555556,BMU
11741,2019,4.37775491553586,BOL
11742,2019,6.82061918082253,BRA
11743,2019,16.2790697674419,BRB
11744,2019,0.759013282732448,BRN
11745,2019,2.46460409019402,BTN
11746,2019,0.458772254865633,BWA
11747,2019,2.88933834151979,CAF
11748,2019,4.31070347852177,CAN
11749,2019,10.0935999653755,CHE
11750,2019,18.3333333333333,CHI
11751,2019,1.75771049531157,CHL
11752,2019,11.6275626557139,CHN
11753,2019,11.0062893081761,CIV
11754,2019,13.1158638488714,CMR
11755,2019,6.0342736154915,COD
11756,2019,1.61054172767204,COG
11757,2019,1.90400180261379,COL
11758,2019,34.9274583557227,COM
11759,2019,12.4069478908189,CPV
11760,2019,4.75910693301998,CRI
11761,2019,28.0211946050096,CUB
11762,2019,,CUW
11763,2019,0.833333333333333,CYM
11764,2019,10.4324134199134,CYP
11765,2019,32.1799871770794,CZE
11766,2019,33.5270042073328,DEU
11767,2019,0.0862812769628991,DJI
11768,2019,8.0,DMA
11769,2019,59.8983,DNK
11770,2019,18.4511161136942,DOM
11771,2019,3.16180474703169,DZA
11772,2019,3.9821227250765,ECU
11773,2019,3.23371339595158,EGY
11774,2019,23.6449621650246,ESP
11775,2019,16.140350877193,EST
11776,2019,14.3473490257357,ETH
11777,2019,7.38656927582009,FIN
11778,2019,4.14887794198139,FJI
11779,2019,32.9920410112555,FRA
11780,2019,0.0472779369627507,FRO
11781,2019,1.26130321729344,GAB
11782,2019,25.1543768858761,GBR
11783,2019,4.41790185638221,GEO
11784,2019,20.4871385250945,GHA
11785,2019,,GIB
11786,2019,12.6159856747518,GIN
11787,2019,43.4782608695652,GMB
11788,2019,10.6685633001422,GNB
11789,2019,1.88948306595365,GNQ
11790,2019,16.5394134988363,GRC
11791,2019,8.82352941176471,GRD
11792,2019,,GRL
11793,2019,14.3523702874207,GTM
11794,2019,1.85185185185185,GUM
