,ano,PIB,country_code
11293,2016,420548712.433288,TON
11294,2016,23713671528.1421,TTO
11295,2016,44360072680.4476,TUN
11296,2016,869682881593.041,TUR
11297,2016,41629064.2232388,TUV
11298,2016,49774409374.4538,TZA
11299,2016,29203988696.2626,UGA
11300,2016,93355869403.9223,UKR
11301,2016,57480788380.312,URY
11302,2016,18804913000000.0,USA
11303,2016,86138288644.171,UZB
11304,2016,780889605.899977,VUT
11305,2016,76588030455295.5,WLD
11306,2016,843924796.697421,WSM
11307,2016,6682677289.98994,XKS
11308,2016,31317825274.1507,YEM
11309,2016,323585509674.481,ZAF
11310,2016,20958412538.3093,ZMB
11311,2016,20548678100.0,ZWE
11312,2017,3092429050.27933,ABW
11313,2017,18753456497.8159,AFG
11314,2017,73690154990.7312,AGO
11315,2017,13019726211.7369,ALB
11316,2017,3000162081.11976,AND
11317,2017,390516804029.952,ARE
11318,2017,643628393281.364,ARG
11319,2017,11527458709.0158,ARM
11320,2017,612000000.0,ASM
11321,2017,1531151851.85185,ATG
11322,2017,1326882104817.0,AUS
11323,2017,417261151844.977,AUT
11324,2017,40866627351.9817,AZE
11325,2017,2723586962.84034,BDI
11326,2017,502764720556.354,BEL
11327,2017,12701655836.9467,BEN
11328,2017,14106955615.3442,BFA
11329,2017,293732447017.328,BGD
11330,2017,59309748166.1179,BGR
11331,2017,35423643617.0213,BHR
11332,2017,12236700000.0,BHS
11333,2017,18326373366.1105,BIH
11334,2017,54725302249.8088,BLR
11335,2017,2266664817.08822,BLZ
11336,2017,7142316000.0,BMU
11337,2017,37508642170.767,BOL
11338,2017,2063514977334.32,BRA
11339,2017,5000457800.0,BRB
11340,2017,12128183904.4501,BRN
11341,2017,2591358115.15844,BTN
11342,2017,16105155856.7708,BWA
11343,2017,2072349972.6818,CAF
11344,2017,1649265644244.09,CAN
11345,2017,695200833086.499,CHE
11346,2017,9070980826.69076,CHI
11347,2017,276154259987.103,CHL
11348,2017,12310491333980.9,CHN
11349,2017,52512343996.69,CIV
11350,2017,36098547058.7851,CMR
11351,2017,38019264794.8263,COD
11352,2017,11834473047.7636,COG
11353,2017,311866875156.879,COL
11354,2017,1077439756.59451,COM
11355,2017,1996741539.95088,CPV
11356,2017,60516044657.2254,CRI
11357,2017,96850649691.7406,CUB
11358,2017,3033433240.22346,CUW
11359,2017,5166281293.18715,CYM
11360,2017,22946583374.7569,CYP
11361,2017,218628940951.675,CZE
11362,2017,3690849152517.65,DEU
11363,2017,2762581334.22612,DJI
11364,2017,521551851.851852,DMA
11365,2017,332121063806.391,DNK
11366,2017,79998046305.79,DOM
11367,2017,189880896903.073,DZA
11368,2017,104467486000.0,ECU
11369,2017,248362771739.13,EGY
11370,2017,1313245330197.65,ESP
11371,2017,26924385103.0659,EST
11372,2017,81770886825.6048,ETH
11373,2017,255647979916.471,FIN
11374,2017,5353469174.47838,FJI
11375,2017,2595151045197.65,FRA
11376,2017,2980057377.87967,FRO
11377,2017,14929487485.1623,GAB
11378,2017,2680148052335.3,GBR
11379,2017,16473125375.0684,GEO
11380,2017,60405924078.7278,GHA
11381,2017,,GIB
11382,2017,10324668271.1032,GIN
11383,2017,1504909462.69521,GMB
11384,2017,1469978606.12143,GNB
11385,2017,12200913878.9827,GNQ
11386,2017,199844406013.531,GRC
11387,2017,1125685185.18519,GRD
11388,2017,2851613679.03433,GRL
11389,2017,71653754066.2763,GTM
11390,2017,6013000000.0,GUM
11391,2017,4748174334.14044,GUY
11392,2017,341273289534.466,HKG
11393,2017,23136247990.5977,HND
11394,2017,56322449844.1579,HRV
11395,2017,15093357161.1498,HTI
11396,2017,143112196040.326,HUN
11397,2017,1015618744159.73,IDN
11398,2017,6979788333.50279,IMN
11399,2017,2651474262755.59,IND
11400,2017,337241811320.896,IRL
11401,2017,486630147094.486,IRN
11402,2017,187217660050.676,IRQ
11403,2017,24728285177.4603,ISL
11404,2017,358245427458.541,ISR
11405,2017,1961796197354.36,ITA
11406,2017,14808985132.7722,JAM
11407,2017,41608435915.493,JOR
11408,2017,4930837369151.42,JPN
11409,2017,166805788827.233,KAZ
11410,2017,82036510877.2599,KEN
11411,2017,7702938379.42036,KGZ
11412,2017,22177200588.1826,KHM
11413,2017,223029864.54193,KIR
11414,2017,1056977777.77778,KNA
11415,2017,1623074183501.9,KOR
11416,2017,120687539675.517,KWT
11417,2017,17071155481.4994,LAO
11418,2017,53027680685.9038,LBN
11419,2017,3390703400.0,LBR
11420,2017,67157452181.7738,LBY
11421,2017,1998503703.7037,LCA
11422,2017,6474308717.85289,LIE
11423,2017,94376237797.2367,LKA
11424,2017,47758736931.7801,LTU
11425,2017,65712180342.9836,LUX
11426,2017,30483806017.8318,LVA
11427,2017,50383871120.8733,MAC
11428,2017,,MAF
11429,2017,118540573367.844,MAR
11430,2017,6431271365.08338,MCO
11431,2017,9514404016.20949,MDA
11432,2017,13176313593.5509,MDG
11433,2017,4816426256.52914,MDV
11434,2017,1190721475906.0,MEX
11435,2017,212935714.72168,MHL
11436,2017,11307067069.6658,MKD
11437,2017,15365713048.1993,MLI
11438,2017,13484541925.7714,MLT
11439,2017,66053040483.0016,MMR
11440,2017,4856599480.79882,MNE
11441,2017,11480847740.736,MNG
11442,2017,1560000000.0,MNP
11443,2017,13264640645.7768,MOZ
11444,2017,6800135898.28827,MRT
11445,2017,13713506130.6081,MUS
11446,2017,8943543677.18899,MWI
11447,2017,319109094160.343,MYS
11448,2017,12895153160.466,NAM
11449,2017,9174048681.98577,NCL
11450,2017,11185104251.6943,NER
11451,2017,375745731053.427,NGA
11452,2017,13785943183.0661,NIC
11453,2017,833869641687.06,NLD
11454,2017,401745275035.261,NOR
11455,2017,28971588940.364,NPL
11456,2017,109355638.866955,NRU
11457,2017,206566916732.292,NZL
11458,2017,80856697009.1027,OMN
11459,2017,339205534861.1,PAK
11460,2017,62202700000.0,PAN
11461,2017,211007984080.911,PER
11462,2017,328480736798.792,PHL
11463,2017,292345764.160156,PLW
11464,2017,22742699138.356,PNG
11465,2017,524641252834.826,POL
11466,2017,221357874718.93,PRT
11467,2017,38997129473.5558,PRY
11468,2017,210147163769.848,ROU
11469,2017,1574199360089.0,RUS
11470,2017,9252834120.39358,RWA
11471,2017,714994666666.667,SAU
11472,2017,41283617976.1905,SDN
11473,2017,20996562943.5979,SEN
11474,2017,343257164581.712,SGP
11475,2017,1469789119.08756,SLB
11476,2017,3719443418.26155,SLE
11477,2017,24979190000.0,SLV
11478,2017,1528621195.4832,SMR
11479,2017,8252394373.29698,SOM
11480,2017,44179075778.9267,SRB
11481,2017,,SSD
11482,2017,322002845.229335,STP
11483,2017,3591679430.99988,SUR
11484,2017,95649966260.9802,SVK
11485,2017,48589100043.0954,SVN
11486,2017,541018749769.097,SWE
11487,2017,4402969225.92165,SWZ
11488,2017,1675370641.01416,SYC
11489,2017,10000394381.0177,TCD
11490,2017,6387422517.69225,TGO
11491,2017,456356813536.764,THA
11492,2017,7536402852.85802,TJK
11493,2017,37926285714.2857,TKM
11494,2017,1598208400.0,TLS
11495,2017,460374354.847247,TON
11496,2017,24040299977.8745,TTO
11497,2017,42163530590.9462,TUN
11498,2017,858988492853.742,TUR
11499,2017,45276595.3533146,TUV
11500,2017,53274884532.7886,TZA
11501,2017,30744473841.424,UGA
11502,2017,112090505081.739,UKR
11503,2017,65006047680.3225,URY
11504,2017,19612102000000.0,USA
11505,2017,62081322740.0162,UZB
11506,2017,880061833.690341,VUT
11507,2017,81550955754739.3,WLD
11508,2017,884844384.463214,WSM
11509,2017,7180764703.35718,XKS
11510,2017,26842229044.5848,YEM
11511,2017,381448814653.456,ZAF
11512,2017,25873601260.8353,ZMB
11513,2017,17584890936.6523,ZWE
11514,2018,3276184357.5419,ABW
11515,2018,18053222687.4126,AFG
11516,2018,79450688259.3664,AGO
11517,2018,15156424015.1977,ALB
11518,2018,3218419896.9641,AND
11519,2018,427049432157.931,ARE
11520,2018,524819892360.176,ARG
11521,2018,12457940694.7395,ARM
11522,2018,639000000.0,ASM
11523,2018,1661529629.62963,ATG
11524,2018,1429733668185.91,AUS
11525,2018,454991174096.102,AUT
11526,2018,47112470051.7701,AZE
11527,2018,2667182199.51333,BDI
11528,2018,543299066998.902,BEL
11529,2018,14262408089.9261,BEN
11530,2018,15890066221.2882,BFA
11531,2018,321362751137.574,BGD
11532,2018,66370132238.3914,BGR
11533,2018,37802005319.1489,BHR
11534,2018,12615800000.0,BHS
11535,2018,20484053868.9246,BIH
11536,2018,60031173807.7196,BLR
11537,2018,2292787335.62452,BLZ
11538,2018,7225977000.0,BMU
11539,2018,40287647930.5355,BOL
11540,2018,1916933898038.36,BRA
11541,2018,5128345200.0,BRB
11542,2018,13566937673.7966,BRN
11543,2018,2583335723.32125,BTN
11544,2018,17031943186.1353,BWA
11545,2018,2220979146.11241,CAF
11546,2018,1725329192783.02,CAN
11547,2018,725568717468.001,CHE
11548,2018,9940766574.08511,CHI
11549,2018,295857562991.709,CHL
11550,2018,13894907857880.6,CHN
11551,2018,58522477786.6889,CIV
11552,2018,39955552189.795,CMR
11553,2018,47568210009.8172,COD
11554,2018,14773900277.9221,COG
11555,2018,334198218098.276,COL
11556,2018,1188797449.38584,COM
11557,2018,2205099506.99994,CPV
11558,2018,62420164991.5374,CRI
11559,2018,100050036096.123,CUB
11560,2018,3046364804.46927,CUW
11561,2018,5530178498.90783,CYM
11562,2018,25597301190.9231,CYP
11563,2018,249000540729.179,CZE
11564,2018,3974443355019.6,DEU
11565,2018,2913466732.12507,DJI
11566,2018,554770370.37037,DMA
11567,2018,356841216410.068,DNK
11568,2018,85555390139.118,DOM
11569,2018,194554483655.528,DZA
11570,2018,107478962000.0,ECU
11571,2018,262588632526.73,EGY
11572,2018,1421702715218.04,ESP
11573,2018,30624720196.229,EST
11574,2018,84269196625.8784,ETH
11575,2018,275708001767.843,FIN
11576,2018,5581425327.44397,FJI
11577,2018,2790956878746.66,FRA
11578,2018,3188600927.46688,FRO
11579,2018,16867326389.8704,GAB
11580,2018,2871340347581.79,GBR
11581,2018,17902544880.6471,GEO
11582,2018,67298914624.3723,GHA
11583,2018,,GIB
11584,2018,11857030367.2441,GIN
11585,2018,1670671327.81651,GMB
11586,2018,1554133593.91699,GNB
11587,2018,13097012133.6159,GNQ
11588,2018,212049447242.111,GRC
11589,2018,1166514814.81481,GRD
11590,2018,3055782146.15957,GRL
11591,2018,73328365862.4329,GTM
11592,2018,6051000000.0,GUM
11593,2018,4787636997.85343,GUY
11594,2018,361731070995.726,HKG
11595,2018,24067750760.499,HND
11596,2018,61861145806.2687,HRV
11597,2018,16403864617.8458,HTI
11598,2018,160565642983.587,HUN
11599,2018,1042271532988.63,IDN
11600,2018,7491649455.92717,IMN
11601,2018,2702929641648.14,IND
11602,2018,386693357874.056,IRL
11603,2018,329691934142.938,IRN
11604,2018,227367469034.031,IRQ
11605,2018,26260850582.0687,ISL
11606,2018,376691526553.276,ISR
11607,2018,2091932426266.98,ITA
11608,2018,15730792876.2656,JAM
11609,2018,43370860704.2254,JOR
11610,2018,5040880939324.86,JPN
11611,2018,179339977690.485,KAZ
11612,2018,92202979985.2863,KEN
11613,2018,8271106235.41552,KGZ
11614,2018,24571753583.3935,KHM
11615,2018,233859230.192198,KIR
11616,2018,1076548148.14815,KNA
11617,2018,1725373496825.43,KOR
11618,2018,138202535962.401,KWT
11619,2018,18141641089.7963,LAO
11620,2018,54901519155.5556,LBN
11621,2018,3422754800.0,LBR
11622,2018,76686029772.1483,LBY
11623,2018,2060955555.55556,LCA
11624,2018,6692620691.84146,LIE
11625,2018,94493871200.7869,LKA
11626,2018,53751411409.4447,LTU
11627,2018,71000359760.4611,LUX
11628,2018,34429023435.0211,LVA
11629,2018,55190661339.7796,MAC
11630,2018,,MAF
11631,2018,127341147581.818,MAR
11632,2018,7182444409.54069,MCO
11633,2018,11252353420.8798,MDA
11634,2018,13760033282.2925,MDG
11635,2018,5404344162.69888,MDV
11636,2018,1256300182879.73,MEX
11637,2018,219430038.452148,MHL
11638,2018,12683068114.2388,MKD
11639,2018,17070867589.9055,MLI
11640,2018,15404393365.2073,MLT
11641,2018,67860515989.517,MMR
11642,2018,5506942238.35668,MNE
11643,2018,13178094720.4986,MNG
11644,2018,1301000000.0,MNP
11645,2018,15017359042.4464,MOZ
11646,2018,7473550557.07378,MRT
11647,2018,14735695930.9727,MUS
11648,2018,9880675785.93057,MWI
11649,2018,358788845712.53,MYS
11650,2018,13682018827.0434,NAM
11651,2018,9896402283.68587,NCL
11652,2018,12837307496.8821,NER
11653,2018,421739251509.08,NGA
11654,2018,13025239912.2751,NIC
11655,2018,914043438179.607,NLD
11656,2018,439788625883.8,NOR
11657,2018,33111525237.149,NPL
11658,2018,130995566.30391,NRU
11659,2018,211846555690.736,NZL
11660,2018,91505851755.5267,OMN
11661,2018,356128166704.921,PAK
11662,2018,67294169200.0,PAN
11663,2018,222597009739.235,PER
11664,2018,346841896583.515,PHL
11665,2018,288160980.224609,PLW
11666,2018,24109780708.0268,PNG
11667,2018,588779796423.695,POL
11668,2018,242313116577.967,PRT
11669,2018,40225448340.6322,PRY
11670,2018,243316029944.056,ROU
11671,2018,1657328773461.31,RUS
11672,2018,9637904552.51428,RWA
11673,2018,846583733333.333,SAU
11674,2018,32333780383.2924,SDN
11675,2018,23116701556.1381,SEN
11676,2018,376892697588.005,SGP
11677,2018,1615478393.28614,SLB
11678,2018,4085114387.55605,SLE
11679,2018,26020850000.0,SLV
11680,2018,1655354303.86998,SMR
11681,2018,8278212314.40466,SOM
11682,2018,50640662859.4987,SRB
11683,2018,,SSD
11684,2018,383717327.830508,STP
11685,2018,3996198866.57453,SUR
11686,2018,106137924015.593,SVK
11687,2018,54177882425.8431,SVN
11688,2018,555455371487.089,SWE
11689,2018,4666598024.18411,SWZ
11690,2018,1784313926.76807,SYC
11691,2018,11239167898.3395,TCD
11692,2018,7029300383.08031,TGO
11693,2018,506754208404.485,THA
11694,2018,7764999999.45362,TJK
11695,2018,40765428571.4286,TKM
11696,2018,1566157200.0,TLS
11697,2018,488906838.594866,TON
11698,2018,24569079488.3913,TTO
11699,2018,42686580020.8322,TUN
11700,2018,778972199727.859,TUR
11701,2018,48015259.8751356,TUV
11702,2018,57003712892.0858,TZA
11703,2018,32927025619.6795,UGA
11704,2018,130891088293.55,UKR
11705,2018,65344408987.1965,URY
11706,2018,20656516000000.0,USA
11707,2018,52870108214.6742,UZB
11708,2018,914736985.430944,VUT
11709,2018,86686870786621.5,WLD
11710,2018,878448433.404342,WSM
11711,2018,7878759714.82322,XKS
11712,2018,21606160663.0318,YEM
11713,2018,405260723892.517,ZAF
11714,2018,26311507273.6735,ZMB
11715,2018,34156069918.0609,ZWE
11716,2019,3395798882.68156,ABW
11717,2019,18799444490.1128,AFG
11718,2019,70897962732.0277,AGO
11719,2019,15401826127.2539,ALB
11720,2019,3155149347.80639,AND
11721,2019,417989721742.682,ARE
11722,2019,447754683615.225,ARG
11723,2019,13619290539.2116,ARM
11724,2019,647000000.0,ASM
11725,2019,1725351851.85185,ATG
11726,2019,1394671325960.57,AUS
11727,2019,444596155845.254,AUT
11728,2019,48174235294.1176,AZE
11729,2019,2576518879.82353,BDI
11730,2019,535865804349.803,BEL
11731,2019,14390708751.025,BEN
11732,2019,16032813501.6639,BFA
11733,2019,351231655150.827,BGD
11734,2019,68881010245.5498,BGR
11735,2019,38653318085.1064,BHR
11736,2019,13016200000.0,BHS
11737,2019,20482608755.379,BIH
11738,2019,64410122847.3508,BLR
11739,2019,2386792476.10637,BLZ
11740,2019,7423465000.0,BMU
11741,2019,40895322850.9407,BOL
11742,2019,1873288205186.45,BRA
11743,2019,5367139250.0,BRB
11744,2019,13469235364.7032,BRN
11745,2019,2735683408.57651,BTN
11746,2019,16725908148.5481,BWA
11747,2019,2221301351.43918,CAF
11748,2019,1743725183672.52,CAN
11749,2019,721369112726.724,CHE
11750,2019,9921386549.99805,CHI
11751,2019,278285058719.466,CHL
11752,2019,14279968506271.7,CHN
11753,2019,60382894697.3557,CIV
11754,2019,39667757527.6578,CMR
11755,2019,51775829877.2088,COD
11756,2019,13976637328.8474,COG
11757,2019,323031701192.84,COL
11758,2019,1195019531.9011,COM
11759,2019,2252177124.32402,CPV
11760,2019,64417670521.1842,CRI
11761,2019,103427600000.0,CUB
11762,2019,3026124134.07821,CUW
11763,2019,5941896599.57333,CYM
11764,2019,25947020102.4332,CYP
11765,2019,252548179964.897,CZE
11766,2019,3889177589254.9,DEU
11767,2019,3088853638.56832,DJI
11768,2019,611537037.037037,DMA
11769,2019,346498737961.635,DNK
11770,2019,88941372558.2397,DOM
11771,2019,193459662090.677,DZA
11772,2019,107595829000.0,ECU
11773,2019,318678815489.749,EGY
11774,2019,1394320055129.41,ESP
11775,2019,31290453293.545,EST
11776,2019,95912607722.3032,ETH
11777,2019,268514916972.549,FIN
11778,2019,5444407198.13478,FJI
11779,2019,2728870246705.88,FRA
11780,2019,3266432734.22819,FRO
11781,2019,16874405460.1955,GAB
11782,2019,2851407164907.81,GBR
11783,2019,17638337116.9126,GEO
11784,2019,68337969247.7067,GHA
11785,2019,,GIB
11786,2019,13442861496.4128,GIN
11787,2019,1813609692.49994,GMB
11788,2019,1486476582.06759,GNB
11789,2019,11364133549.7478,GNQ
11790,2019,205252760889.364,GRC
11791,2019,1213485185.18519,GRD
11792,2019,2997309971.87623,GRL
11793,2019,77172317258.6478,GTM
11794,2019,6355000000.0,GUM
11795,2019,5173760191.84652,GUY
11796,2019,363074545072.389,HKG
11797,2019,24882225741.8119,HND
11798,2019,61867157679.3215,HRV
11799,2019,15016090929.5125,HTI
11800,2019,164020460331.659,HUN
11801,2019,1119099871350.2,IDN
11802,2019,7314967866.28289,IMN
11803,2019,2835606256558.84,IND
11804,2019,398933010007.356,IRL
11805,2019,283649531542.741,IRN
11806,2019,233636097800.338,IRQ
11807,2019,24681343649.2952,ISL
11808,2019,402470513619.148,ISR
11809,2019,2011302198827.45,ITA
11810,2019,15830766531.1474,JAM
11811,2019,44502816901.4085,JOR
11812,2019,5117993853016.51,JPN
11813,2019,181667184854.501,KAZ
11814,2019,100378436207.371,KEN
11815,2019,9371275264.36735,KGZ
11816,2019,27089390032.798,KHM
11817,2019,216891541.021351,KIR
11818,2019,1107855555.55556,KNA
11819,2019,1651422932447.77,KOR
11820,2019,138696321087.864,KWT
11821,2019,18740561512.5555,LAO
11822,2019,51605959131.2741,LBN
11823,2019,3319596500.0,LBR
11824,2019,72081962263.1794,LBY
11825,2019,2092081549.02444,LCA
11826,2019,6436467007.11932,LIE
11827,2019,89014978344.1404,LKA
11828,2019,54808531641.4117,LTU
11829,2019,69890505323.5842,LUX
11830,2019,34225547537.0745,LVA
11831,2019,55082293844.1008,MAC
11832,2019,652206037.103874,MAF
11833,2019,128920266409.458,MAR
11834,2019,7383944044.17,MCO
11835,2019,11736797054.6965,MDA
11836,2019,14104664678.5063,MDG
11837,2019,5726094799.37709,MDV
11838,2019,1305211135822.61,MEX
11839,2019,231996704.101563,MHL
11840,2019,12606338448.547,MKD
11841,2019,17280250810.0321,MLI
11842,2019,16004563885.7539,MLT
11843,2019,75065106227.6892,MMR
11844,2019,5542054181.12616,MNE
11845,2019,14206359017.5143,MNG
11846,2019,1181000000.0,MNP
11847,2019,15512758964.5779,MOZ
11848,2019,7894764885.82312,MRT
11849,2019,14436346979.6355,MUS
11850,2019,11077305329.6417,MWI
11851,2019,365177721021.516,MYS
11852,2019,12541928102.7657,NAM
11853,2019,9475655324.59495,NCL
11854,2019,12889555561.2299,NER
11855,2019,474517490844.461,NGA
11856,2019,12699046244.607,NIC
11857,2019,910194347568.626,NLD
11858,2019,408742840909.091,NOR
11859,2019,34186180699.0255,NPL
11860,2019,125160115.547819,NRU
11861,2019,212846907683.439,NZL
11862,2019,88060858257.4772,OMN
11863,2019,320909472770.669,PAK
11864,2019,69721787500.0,PAN
11865,2019,228346006003.648,PER
11866,2019,376823402244.928,PHL
11867,2019,281828704.833984,PLW
11868,2019,24751066910.5409,PNG
11869,2019,596058473058.766,POL
11870,2019,239986922638.902,PRT
11871,2019,37925338329.1494,PRY
11872,2019,251017797625.017,ROU
11873,2019,1693115002708.32,RUS
11874,2019,10349299855.8404,RWA
11875,2019,838564800000.0,SAU
11876,2019,32338079165.2893,SDN
11877,2019,23403995992.1354,SEN
11878,2019,376901649222.451,SGP
11879,2019,1619155017.3924,SLB
11880,2019,4076578698.79107,SLE
11881,2019,26881140000.0,SLV
11882,2019,1616188702.33964,SMR
11883,2019,9420431258.24747,SOM
11884,2019,51514242938.6734,SRB
11885,2019,,SSD
11886,2019,412976064.479214,STP
11887,2019,4016040575.08796,SUR
11888,2019,105711680180.565,SVK
11889,2019,54386654313.9685,SVN
11890,2019,533879529188.454,SWE
11891,2019,4495267265.76464,SWZ
11892,2019,1868690096.73454,SYC
11893,2019,11314951091.7283,TCD
11894,2019,6992700101.37188,TGO
11895,2019,543976691793.886,THA
11896,2019,8300813599.3084,TJK
11897,2019,45232857142.8571,TKM
11898,2019,2027034000.0,TLS
11899,2019,512053692.078675,TON
11900,2019,23775754304.6652,TTO
11901,2019,41905540184.424,TUN
11902,2019,761005946788.221,TUR
11903,2019,54123198.5662913,TUV
11904,2019,61026731925.9213,TZA
11905,2019,35348155095.4215,UGA
11906,2019,153883047509.577,UKR
11907,2019,62222387928.9932,URY
11908,2019,21521395000000.0,USA
11909,2019,60283503705.3907,UZB
11910,2019,936526267.622513,VUT
11911,2019,87945574337517.8,WLD
11912,2019,912950466.064906,WSM
11913,2019,7899737577.47286,XKS
11914,2019,,YEM
11915,2019,389330032224.269,ZAF
11916,2019,23308667781.2258,ZMB
11917,2019,21832234925.5021,ZWE
11918,2020,2558906303.88098,ABW
11919,2020,19955929052.1496,AFG
11920,2020,48501561203.5686,AGO
11921,2020,15162734205.2462,ALB
11922,2020,2891001149.3611,AND
11923,2020,349473015330.157,ARE
11924,2020,385740508436.965,ARG
